Inches,ScreenResolution,Cpu,Ram,Memory,Gpu,Weight,TouchScreen,2 in 1 Convertible,Gaming,Netbook,Notebook,Ultrabook,Workstation,Android,Chrome OS,Linux,Mac OS X,No OS,Windows 10,Windows 10 S,Windows 7,macOS,LaptopPrice
13.3,1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,1.44,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2557.44
15.6,1920x1080,Intel Core i7 7500U 2.7GHz,4,1TB HDD,Intel HD Graphics 620,1.85,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2075.256
15.6,1920x1080,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD,Nvidia Quadro M2200,2.6,No,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6444.216
13.3,1920x1080,Intel Core i5 8250U 1.6GHz,8,1TB HDD,Intel UHD Graphics 620,1.55,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1755.576
15.6,1920x1080,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1060,1.8,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5579.695
15.6,1366x768,Intel Core i3 6006U 2GHz,4,500GB HDD,Intel HD Graphics 520,2.4,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1094.371
15.6,1920x1080,Intel Core i7 7500U 2.7GHz,8,128GB SSD + 1TB HDD,Nvidia GeForce 940MX,2.0,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3215.448
15.6,1366x768,Intel Core i3 6006U 2GHz,8,256GB SSD,Intel HD Graphics 520,2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1771.56
14.0,1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,1.25,Yes,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4089.24
14.0,1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,1.7,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2661.336
15.6,3840x2160,Intel Core i7 7600U 2.8GHz,16,1TB SSD,Nvidia Quadro M520M,2.5,No,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8788.536
14.0,1366x768,Intel Celeron Dual Core N3060 1.6GHz,2,32GB Flash Storage,Intel HD Graphics 400,1.68,No,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,879.12
13.3,1920x1080,Intel Core i7 7500U 2.7GHz,16,256GB SSD,Intel HD Graphics 620,0.81,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4392.936
15.6,1920x1080,Intel Core i3 6006U 2GHz,8,256GB SSD,Intel HD Graphics 520,1.86,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1435.896
14.0,1366x768,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,1.6,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3001.555
17.3,1920x1080,Intel Xeon E3-1535M v5 2.9GHz,16,256GB SSD,Nvidia Quadro M2000M,3,No,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,11692.3
11.6,1366x768,Intel Celeron Dual Core N3060 1.6GHz,4,128GB SSD,Intel HD Graphics 400,1.4,Yes,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1265.4
15.6,1920x1080,Intel Core i5 6300U 2.4GHz,8,256GB SSD,Intel HD Graphics 520,1.84,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5061.6
15.6,1366x768,Intel Core i5 6300HQ 2.3GHz,4,1TB HDD,Nvidia GeForce GTX 950M,2.45,No,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1542.456
14.0,1920x1080,Intel Core i5 6200U 2.3GHz,4,180GB SSD,Intel HD Graphics 520,1.7,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2919.744
15.6,1366x768,Intel Core i7 7500U 2.7GHz,4,256GB SSD,Intel HD Graphics 620,2.37,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2264.134
13.3,3200x1800,Intel Core i5 6260U 1.8GHz,8,256GB SSD,Intel HD Graphics 540,1.3,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3194.136
15.6,1920x1080,Intel Core i5 7300HQ 2.5GHz,8,128GB SSD + 1TB HDD,Nvidia GeForce GTX 1050,2.2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2927.736
15.6,1920x1080,Intel Core i7 6700HQ 2.6GHz,8,256GB SSD,Nvidia Quadro M1000M,2.59,No,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4158.504
15.6,3840x2160,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1070,4.42,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7642.989
15.6,1366x768,Intel Core i5 7200U 2.5GHz,4,256GB SSD,Intel HD Graphics 620,2.1,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1595.736
15.6,1920x1080,Intel Core i7 7700HQ 2.8GHz,8,128GB SSD + 1TB HDD,Nvidia GeForce GTX 1050,2.5,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2791.872
12.5,1920x1080,Intel Core i7 7600U 2.8GHz,16,256GB SSD,Intel HD Graphics 620,1.18,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4952.376
12.3,2400x1600,Intel Core i5 7Y57 1.2GHz,8,256GB SSD,Intel HD Graphics 615,1.1,Yes,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4153.176
13.3,3200x1800,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,1.2,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3007.656
13.3,1366x768,Intel Core i3 6006U 2GHz,4,500GB HDD,Intel HD Graphics 520,1.65,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2261.736
13.3,1366x768,Intel Core i5 6200U 2.3GHz,4,128GB SSD,Intel HD Graphics 520,1.6,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1744.92
17.3,1366x768,Intel Pentium Quad Core N4200 1.1GHz,4,1TB HDD,Nvidia GeForce 920MX,2.8,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1252.986
15.6,3840x2160,Intel Core i7 6700HQ 2.6GHz,16,128GB SSD + 1TB HDD,Nvidia GeForce GTX 960M,2.72,Yes,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2927.736
13.3,1920x1080,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Intel HD Graphics 620,1.31,Yes,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4259.736
15.6,1366x768,Intel Pentium Quad Core N4200 1.1GHz,4,1TB HDD,Intel HD Graphics 505,2.1,No,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,793.872
15.6,1920x1080,Intel Core i7 7500U 2.7GHz,16,256GB SSD,AMD Radeon R7 M445,2.3,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3146.903
15.0,1920x1080,Intel Core i7 7500U 2.7GHz,16,256GB SSD,AMD Radeon 540,1.71,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4792.536
14.0,1366x768,Intel Core i5 6200U 2.3GHz,4,128GB SSD,Intel HD Graphics 520,1.75,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2717.28
15.6,1920x1080,Intel Core i7 7700HQ 2.8GHz,8,1TB HDD,Nvidia GeForce GTX 1050,2.62,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2927.736
12.5,1366x768,Intel Core i5 6200U 2.3GHz,4,256GB SSD,Intel HD Graphics 520,1.26,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3314.016
15.6,1920x1080,Intel Core i7 7500U 2.7GHz,12,2TB HDD,Nvidia GeForce 940MX,2.3,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2235.096
15.6,3840x2160,Intel Core i7 6820HQ 2.7GHz,16,512GB SSD,Nvidia Quadro M2000M,2.5,No,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,6313.68
14.0,1920x1080,Intel Core i3 7100U 2.4GHz,4,128GB SSD,Intel HD Graphics 620,1.8,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1694.304
14.0,1920x1080,Intel Core i7 7700HQ 2.8GHz,16,512GB SSD,Nvidia GeForce GTX 1060,1.95,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7722.936
15.6,1920x1080,Intel Pentium Dual Core N4200 1.1GHz,8,128GB SSD,Intel HD Graphics 505,2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1550.182
17.3,1920x1080,Intel Core i7 7700HQ 2.8GHz,32,1TB SSD + 1TB HDD,Nvidia GeForce GTX 1070M,4.42,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9560.563
17.3,1920x1080,Intel Core i7 6700HQ 2.6GHz,16,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1070,4.3,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6260.4
14.0,1920x1080,Intel Core i7 6600U 2.6GHz,16,512GB SSD,Nvidia GeForce 930M,1.47,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4699.296
15.6,1366x768,Intel Celeron Quad Core N3710 1.6GHz,8,1TB HDD,Intel HD Graphics 405,2.2,No,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,876.456
14.0,1920x1080,Intel Core i7 7500U 2.7GHz,16,512GB SSD,Intel HD Graphics 620,1.7,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6124.536
14.0,1920x1080,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1060,1.6,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5037.624
15.6,1920x1080,Intel Core i5 7300HQ 2.5GHz,8,128GB SSD + 1TB HDD,Nvidia GeForce GTX 1050,2.2,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2901.096
15.6,1920x1080,Intel Core i7 7700HQ 2.8GHz,4,1TB HDD,Nvidia GeForce GTX 1050,2.4,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2661.336
17.3,1920x1080,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1060,4.2,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6124.536
15.6,1920x1080,Intel Core i5 7300HQ 2.5GHz,8,256GB SSD,Nvidia GeForce GTX 1050,2.62,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2624.04
15.6,1920x1080,Intel Core i7 7700HQ 2.8GHz,8,128GB SSD + 1TB HDD,Nvidia GeForce GTX1060,2.24,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3567.096
14.0,1920x1080,Intel Celeron Dual Core N3350 1.1GHz,4,32GB Flash Storage,Intel HD Graphics 500,1.22,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,540.5256
13.3,1920x1080,Intel Core i7 7500U 2.7GHz,8,512GB SSD,Intel HD Graphics 620,1.37,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5248.08
15.6,1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,AMD Radeon R7 M460,2.08,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2554.776
12.0,2304x1440,Intel Core M 1.2GHz,8,512GB Flash Storage,Intel HD Graphics 5300,0.92,No,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3103.56
14.0,2560x1440,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,1.42,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6207.12
14.0,1366x768,Intel Celeron Dual Core N3350 1.1GHz,4,32GB Flash Storage,Intel HD Graphics 500,1.63,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,796.536
15.6,1366x768,Intel Core i5 7200U 2.5GHz,8,128GB SSD,Intel HD Graphics 620,1.95,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2157.84
13.9,1920x1080,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Intel HD Graphics 620,1.38,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3593.736
15.6,1920x1080,Intel Core i3 6006U 2GHz,8,256GB SSD,AMD Radeon R5 M420X,2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1968.696
15.6,1920x1080,Intel Core i7 7700HQ 2.8GHz,8,256GB SSD,Nvidia Quadro M2200,3.14,No,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5500.894
15.6,1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,2.37,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2927.736
13.3,1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,1.29,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3993.336
15.6,3840x2160,Intel Core i5 7300HQ 2.5GHz,8,256GB SSD,Nvidia GeForce GTX 1050,2.06,Yes,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4659.336
11.6,1366x768,Intel Pentium Quad Core N4200 1.1GHz,4,128GB SSD,Intel HD Graphics 505,1.63,No,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1982.016
12.5,1366x768,Intel Core i5 7300U 2.6GHz,8,256GB SSD,Intel HD Graphics 620,1.26,No,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3700.296
15.6,1366x768,Intel Core i5 6200U 2.3GHz,4,500GB HDD,Intel HD Graphics 520,2.1,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2077.92
15.6,1366x768,AMD A12-Series 9700P 2.5GHz,8,2TB HDD,AMD Radeon R7 Graphics,2.04,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1675.656
15.6,3840x2160,Intel Core i7 7700HQ 2.8GHz,16,512GB SSD,Nvidia GeForce GTX 1050 Ti,2.62,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4472.856
15.6,1920x1080,Intel Core i5 7200U 2.5GHz,4,1TB HDD,Nvidia GeForce 920M,2.4,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1622.376
17.3,1920x1080,Intel Core i7 7700HQ 2.8GHz,12,1TB HDD,AMD Radeon RX 580,3.74,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4659.336
17.3,1920x1080,Intel Core i7 7700HQ 2.8GHz,16,512GB SSD + 1TB HDD,Nvidia GeForce GTX 1070,2.9,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6433.56
13.3,1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,0.81,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3993.336
15.6,1920x1080,Intel Core i7 7500U 2.7GHz,8,1TB HDD,Nvidia GeForce GT 940MX,1.98,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2560.104
15.6,1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,AMD Radeon R5 M420,2.18,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2104.054
14.0,1920x1080,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Intel HD Graphics 620,1.32,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4952.376
12.5,3840x2160,Intel Core i7 7500U 2.5GHz,16,512GB SSD,Intel HD Graphics 620,1.29,Yes,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4792.536
11.6,1366x768,Intel Celeron Dual Core N3060 1.6GHz,4,16GB Flash Storage,Intel HD Graphics 400,1.23,No,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1025.64
17.3,1920x1080,Intel Core i7 7700HQ 2.8GHz,16,128GB SSD + 1TB HDD,Nvidia GeForce GTX 1060,4.36,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6673.373
14.0,1366x768,Intel Core i5 6200U 2.3GHz,4,500GB HDD,Intel HD Graphics 520,1.76,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2011.32
15.6,1366x768,Intel Core i3 6006U 2GHz,4,500GB HDD,Intel HD Graphics 520,2.1,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1305.094
14.0,1366x768,Intel Core i5 7200U 2.5GHz,4,128GB SSD,Intel HD Graphics 620,1.25,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2903.76
14.0,1920x1080,Intel Core i7 7500U 2.7GHz,8,512GB SSD,Intel HD Graphics 620,1.13,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6657.336
15.6,1920x1080,Intel Core i5 7300HQ 2.5GHz,8,256GB SSD,Nvidia GeForce GTX 1050,2.4,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3194.136
14.0,1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB Flash Storage,Intel HD Graphics 620,1.13,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4995.0
14.0,1366x768,Intel Pentium Dual Core 4405U 2.1GHz,4,128GB SSD,Intel HD Graphics 510,1.75,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1329.336
13.3,1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,1.1,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3617.712
14.0,1366x768,Intel Core i3 6006U 2GHz,4,500GB HDD,Intel HD Graphics 520,1.76,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1558.44
11.6,1366x768,Intel Celeron Dual Core N3060 1.6GHz,4,32GB Flash Storage,Intel HD Graphics 400,1.35,No,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,945.72
14.0,1920x1080,Intel Core i3 7100U 2.4GHz,8,128GB SSD,Intel HD Graphics 620,1.5,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1649.016
17.3,3840x2160,Intel Core i7 7820HK 2.9GHz,32,512GB SSD,Nvidia GeForce GTX 1080,3.49,Yes,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,14649.34
14.0,2560x1440,Intel Core i7 6600U 2.6GHz,16,512GB SSD,Intel HD Graphics 520,1.1,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5591.736
15.6,1920x1080,Intel Core i5 7200U 2.5GHz,4,1TB HDD,Nvidia GeForce 920,2.1,No,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1382.616
14.0,1920x1080,Intel Core i5 6200U 2.3GHz,8,256GB SSD,Intel HD Graphics 520,1.7,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3159.504
14.0,1920x1080,Intel Core i5 7300U 2.6GHz,8,256GB SSD,Intel HD Graphics 620,1.32,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4395.6
15.6,1920x1080,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1070,3.21,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7391.614
17.3,1920x1080,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1070,2.9,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6444.216
15.6,1366x768,Intel Core i3 7100U 2.4GHz,4,500GB HDD,Intel HD Graphics 620,2.0,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1782.216
14.0,1366x768,Intel Celeron Quad Core N3160 1.6GHz,4,16GB Flash Storage,Intel HD Graphics 400,1.5,No,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,865.8
15.6,1920x1080,Intel Core i5 7200U 2.5GHz,8,128GB HDD,Intel HD Graphics 620,2.3,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1571.76
17.3,1920x1080,Intel Core i7 6700HQ 2.6GHz,16,512GB SSD + 1TB HDD,Nvidia GeForce GTX 1060,2.73,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4792.536
17.3,1920x1080,Intel Core i7 7700HQ 2.8GHz,32,512GB SSD + 1TB HDD,Nvidia GeForce GTX 1070,4.42,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8186.179
17.3,1600x900,Intel Core i5 7200U 2.5GHz,8,1TB HDD,Nvidia GeForce 930MX,2.63,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2424.24
15.6,1366x768,Intel Core i5 7200U 2.5GHz,8,128GB SSD,Intel HD Graphics 620,2.18,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1902.069
14.0,1920x1080,Intel Core i7 6500U 2.5GHz,8,512GB SSD,Intel HD Graphics 520,1.54,No,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4981.68
15.6,1920x1080,Intel Core i7 7500U 2.7GHz,4,256GB SSD,AMD Radeon R5 M420,2.18,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1968.696
11.6,1366x768,Intel Celeron Dual Core N3350 1.1GHz,4,32GB Flash Storage,Intel HD Graphics 500,1.4,Yes,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1638.36
13.3,1920x1080,Intel Core i5 6200U 2.3GHz,8,512GB SSD,Nvidia GeForce 940M,1.45,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2733.264
13.3,1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,1.28,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6065.928
14.0,1920x1080,Intel Core i7 6500U 2.5GHz,8,512GB SSD,Intel HD Graphics 520,1.54,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3910.752
15.6,1366x768,Intel Celeron Dual Core N3060 1.6GHz,4,128GB SSD,Intel HD Graphics 400,1.86,No,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,796.536
15.6,1920x1080,Intel Core i7 7700HQ 2.8GHz,16,128GB SSD + 1TB HDD,Nvidia GeForce GTX 1060,2.1,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5058.936
17.3,1920x1080,Intel Core i7 7500U 2.7GHz,8,1TB HDD,AMD Radeon R7 M445,2.83,No,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2304.36
14.0,1920x1080,Intel Core i7 7700HQ 2.8GHz,8,256GB SSD,Nvidia GeForce GT 940MX,1.96,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5069.592
15.6,1920x1080,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Nvidia GeForce GTX 930MX,2.3,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2096.568
15.6,1920x1080,Intel Core i5 7200U 2.5GHz,8,128GB SSD,Intel HD Graphics 620,1.9,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2517.48
15.6,1366x768,Intel Pentium Quad Core N4200 1.1GHz,4,1TB HDD,Intel HD Graphics 505,2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1196.136
13.3,1920x1080,Intel Core i7 7600U 2.8GHz,8,256GB SSD,Intel HD Graphics 620,1.28,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6817.176
13.3,1920x1080,Intel Core i5 6200U 2.3GHz,8,1TB HDD,Intel HD Graphics 520,1.62,Yes,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1728.936
15.6,1920x1080,Intel Core i3 6006U 2.0GHz,4,1TB HDD,Intel HD Graphics 520,2.2,No,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1249.416
15.6,1920x1080,Intel Core i5 7200U 2.5GHz,8,1TB HDD,Intel HD Graphics 620,2.3,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2266.158
15.6,1920x1080,Intel Core i5 7300U 2.6GHz,8,256GB SSD,AMD Radeon R7 M465,1.84,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3593.736
13.3,1920x1080,Intel Core i5 7200U 2.5GHz,4,128GB SSD,Intel HD Graphics 620,1.05,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3423.24
15.6,1920x1080,Intel Core i5 7300HQ 2.5GHz,8,1TB HDD,Nvidia GeForce GTX 1050,2.5,No,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2709.288
13.3,3200x1800,Intel Core i7 7660U 2.5GHz,16,512GB SSD,Intel Iris Plus Graphics 640,1.29,Yes,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5967.36
15.6,1920x1080,Intel Core i5 6200U 2.3GHz,4,500GB HDD,Intel HD Graphics 520,2.07,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2424.24
13.3,1366x768,Intel Core i5 6200U 2.3GHz,8,256GB SSD,Intel HD Graphics 520,1.2,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2917.08
13.3,1920x1080,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Intel HD Graphics 620,1.37,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5194.8
14.0,1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,1.56,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2402.928
15.6,1920x1080,Intel Core i7 7700HQ 2.8GHz,8,1TB HDD,Nvidia Quadro M620,2.23,No,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4736.592
15.6,1366x768,Intel Core i5 7200U 2.5GHz,4,500GB HDD,Intel HD Graphics 620,2.38,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2810.52
15.6,1920x1080,Intel Core i3 6006U 2GHz,4,1TB HDD,AMD Radeon R5 M430,2.2,No,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1276.056
15.6,1920x1080,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Intel HD Graphics 620,2.0,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3697.632
13.3,1920x1080,Intel Core i3 7100U 2.4GHz,4,180GB SSD,Intel HD Graphics 620,1.44,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1958.04
15.0,1920x1080,Intel Core i7 7500U 2.7GHz,16,256GB SSD,Nvidia GeForce 940MX,1.23,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4925.736
12.5,1920x1080,Intel Core i7 7600U 2.8GHz,8,256GB SSD,Intel HD Graphics 620,1.6,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4502.16
15.6,1366x768,Intel Pentium Quad Core N4200 1.1GHz,4,1TB HDD,Intel HD Graphics 505,2,No,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1062.909
13.3,1920x1080,Intel Core i5 6200U 2.3GHz,8,256GB SSD,Nvidia GeForce 940MX,1.28,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2490.84
15.6,1920x1080,Intel Core i5 7200U 2.5GHz,4,128GB SSD + 1TB HDD,Nvidia GeForce 940MX,2.18,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2430.9
15.6,1920x1080,Intel Core i5 7200U 2.5GHz,4,256GB SSD,Intel HD Graphics 620,2.04,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2235.096
13.3,1920x1080,Intel Core i5 7200U 2.5GHz,4,256GB SSD,Intel HD Graphics 620,1.28,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4528.8
